compiler,71104.78,63296.96,7149.84,70446.80,0.99,6825540,6665.57,6.5093
math-libs,66720.17,54516.25,1405.70,55921.95,0.84,4621528,4513.21,4.4074
rccl,16505.44,18702.06,708.09,19410.15,1.18,1848128,1804.81,1.7625
unknown,17103.80,11436.25,4451.88,15888.13,0.93,732916,715.74,0.6990
ml-libs,3868.52,3088.46,100.39,3188.85,0.82,841728,822.00,0.8027
profiler,742.97,590.21,36.75,626.96,0.84,2393156,2337.07,2.2823
core,458.43,420.91,35.89,456.80,1.00,372736,364.00,0.3555
dctools,1056.36,317.06,29.68,346.74,0.33,688920,672.77,0.6570
component,real_sum,user_sum,sys_sum,cpu_sum,avg_threads,max_rss_kb,max_rss_mb,max_rss_gb
